산업,yearmon,mean_ret,mean_fx,mean_flow,avg_corr,next_ret
미디어_엔터,2023-05-01,0.0009853534439367843,-0.0006571010182924472,-0.0034377881567980812,0.0,-0.005598563495817876
미디어_엔터,2023-06-01,-0.005598563495817876,-0.0003261761054857271,-0.004131430747650079,0.0,-0.0005621967824083372
미디어_엔터,2023-07-01,-0.0005621967824083372,-0.001189868539380162,0.0026668246386045407,0.0,-0.002276459666088006
미디어_엔터,2023-08-01,-0.002276459666088006,0.0014581586546178365,-0.0007228798579601802,0.0,-0.0031560288940189435
미디어_엔터,2023-09-01,-0.0031560288940189435,0.0009303290206245316,0.0015631127169662318,0.0,-0.00545660517315669
미디어_엔터,2023-10-01,-0.00545660517315669,0.00032241867624553157,0.003037675340369007,0.0,0.00842649685554777
미디어_엔터,2023-11-01,0.00842649685554777,-0.0021687854378604045,0.003297777564701643,0.0,-0.001728546589433126
미디어_엔터,2023-12-01,-0.001728546589433126,0.0002394016570719736,-0.00071999165581909,0.0,-0.006052096688573831
미디어_엔터,2024-01-01,-0.006052096688573831,0.0014390827877930226,-0.0007547307878477741,0.0,0.0018336298415709128
미디어_엔터,2024-02-01,0.0018336298415709128,0.0001394471571416936,-0.0017519591617614638,0.0,0.000942510852688655
미디어_엔터,2024-03-01,0.000942510852688655,0.00048780065190119084,-0.004970812304383324,0.0,-0.0028726474427571416
미디어_엔터,2024-04-01,-0.0028726474427571416,0.0011264216075361857,-0.00625035485185086,0.0,3.2106354429478623e-06
미디어_엔터,2024-05-01,3.2106354429478623e-06,-6.595722400444502e-05,-0.007105512734048782,0.0,-0.0033952417452387863
미디어_엔터,2024-06-01,-0.0033952417452387863,0.0004884969275817029,-0.001161736132447132,0.0,-0.002426123559072162
미디어_엔터,2024-07-01,-0.002426123559072162,-0.00013992318308946093,-0.0008624072262408992,0.0,-0.0021783632889230482
미디어_엔터,2024-08-01,-0.0021783632889230482,-0.0017055162539663616,0.0011094607771247374,0.0,-0.0007146898140238736
미디어_엔터,2024-09-01,-0.0007146898140238736,-0.0006498648682445,0.002089336463269441,0.0,-0.0022580020763630494
미디어_엔터,2024-10-01,-0.0022580020763630494,0.002370318258041045,-0.0028346208560609733,0.0,0.0055836989140272955
미디어_엔터,2024-11-01,0.0055836989140272955,0.00040205091301466185,0.002802325169719095,0.0,-0.0010388791190700753
미디어_엔터,2024-12-01,-0.0010388791190700753,0.0027781399440586535,0.002339852479437654,0.0,-0.0016002170766534344
미디어_엔터,2025-01-01,-0.0016002170766534344,-0.0013943801859997447,-0.0017848012585960171,0.0,0.009674311301497717
미디어_엔터,2025-02-01,0.009674311301497717,0.00023217335976663794,0.006256908482852239,0.0,-0.007386166102647185
미디어_엔터,2025-03-01,-0.007386166102647185,0.0009366957740472918,-0.002245306945464579,0.0,0.005200429275076799
바이오_제약,2023-05-01,0.0005030995315866947,-0.0006571010182924472,0.000809695124731741,0.0,-0.001570453376338463
바이오_제약,2023-06-01,-0.001570453376338463,-0.0003261761054857271,-0.0003057593547241675,0.0,-0.00029858151731235037
바이오_제약,2023-07-01,-0.00029858151731235037,-0.001189868539380162,-0.0008731510639455505,0.0,0.0014499288853792082
바이오_제약,2023-08-01,0.0014499288853792082,0.0014581586546178365,0.0002721214575199818,0.0,0.00019540872034913058
바이오_제약,2023-09-01,0.00019540872034913058,0.0009303290206245316,-0.000851867455962241,0.0,-0.0022449040642846863
바이오_제약,2023-10-01,-0.0022449040642846863,0.00032241867624553157,0.000599106075940578,0.0,0.004784648741653241
바이오_제약,2023-11-01,0.004784648741653241,-0.0021687854378604045,0.002238804203312852,0.0,0.007128609749175665
바이오_제약,2023-12-01,0.007128609749175665,0.0002394016570719736,0.0012567936948086852,0.0,-0.00384507397795829
바이오_제약,2024-01-01,-0.00384507397795829,0.0014390827877930226,0.0016792626141146365,0.0,0.0006503895808630938
바이오_제약,2024-02-01,0.0006503895808630938,0.0001394471571416936,0.0015677073013176314,0.0,0.002776642088353093
바이오_제약,2024-03-01,0.002776642088353093,0.00048780065190119084,0.001152013856988901,0.0,-0.002258720699477478
바이오_제약,2024-04-01,-0.002258720699477478,0.0011264216075361857,0.00087515801066046,0.0,-0.002968555289834235
바이오_제약,2024-05-01,-0.002968555289834235,-6.595722400444502e-05,-0.00018315982081200898,0.0,0.0003670064118659293
바이오_제약,2024-06-01,0.0003670064118659293,0.0004884969275817029,0.0005038621237357822,0.0,0.006653721534491267
바이오_제약,2024-07-01,0.006653721534491267,-0.00013992318308946093,0.0010627781085700775,0.0,0.006046400609198828
바이오_제약,2024-08-01,0.006046400609198828,-0.0017055162539663616,0.001118573648697718,0.0,-0.0012504207116957886
바이오_제약,2024-09-01,-0.0012504207116957886,-0.0006498648682445,-0.0002713134590040276,0.0,-0.0016316134510190588
바이오_제약,2024-10-01,-0.0016316134510190588,0.002370318258041045,-8.1654702773843e-05,0.0,-0.004106515057191185
바이오_제약,2024-11-01,-0.004106515057191185,0.00040205091301466185,-0.0007183329489650143,0.0,0.0006912182281253931
바이오_제약,2024-12-01,0.0006912182281253931,0.0027781399440586535,-0.000708106198687878,0.0,2.3748068018188785e-05
바이오_제약,2025-01-01,2.3748068018188785e-05,-0.0013943801859997447,-0.0007917426270889778,0.0,-0.0009159261030197832
바이오_제약,2025-02-01,-0.0009159261030197832,0.00023217335976663794,-0.0001575438669049549,0.0,-0.003910592733944222
바이오_제약,2025-03-01,-0.003910592733944222,0.0009366957740472918,-0.001078486490278324,0.0,0.0023227089925533027
반도체,2023-05-01,0.005712144412726177,-0.0006571010182924472,0.0013262817875348656,0.0,0.0024565507576681813
반도체,2023-06-01,0.0024565507576681813,-0.0003261761054857271,0.000564961202820544,0.0,0.005559122252502604
반도체,2023-07-01,0.005559122252502604,-0.001189868539380162,0.0007527518472881155,0.0,-0.001324985919671643
반도체,2023-08-01,-0.001324985919671643,0.0014581586546178365,0.0004589576507332683,0.0,-0.0023118828173678777
반도체,2023-09-01,-0.0023118828173678777,0.0009303290206245316,0.001272929256316039,0.0,-0.0008936013508300454
반도체,2023-10-01,-0.0008936013508300454,0.00032241867624553157,0.0005720949904650263,0.0,0.007167463553740287
반도체,2023-11-01,0.007167463553740287,-0.0021687854378604045,0.002620893650664869,0.0,0.00046318358755908416
반도체,2023-12-01,0.00046318358755908416,0.0002394016570719736,0.002345433658667803,0.0,-0.004087814678795179
반도체,2024-01-01,-0.004087814678795179,0.0014390827877930226,0.0008831711908523955,0.0,0.005594089281505517
반도체,2024-02-01,0.005594089281505517,0.0001394471571416936,0.0018030683953713749,0.0,0.008942760440330653
반도체,2024-03-01,0.008942760440330653,0.00048780065190119084,0.001125814230025176,0.0,-0.002355393947320515
반도체,2024-04-01,-0.002355393947320515,0.0011264216075361857,-0.002108433460171916,0.0,0.0013303606011015052
반도체,2024-05-01,0.0013303606011015052,-6.595722400444502e-05,0.00011918846624766497,0.0,0.005895818156349077
반도체,2024-06-01,0.005895818156349077,0.0004884969275817029,0.0009521082784445349,0.0,-0.002171593812309062
반도체,2024-07-01,-0.002171593812309062,-0.00013992318308946093,-0.0006392031331451017,0.0,-0.007249676122758686
반도체,2024-08-01,-0.007249676122758686,-0.0017055162539663616,-0.0017308543174043046,0.0,-0.003842706934574368
반도체,2024-09-01,-0.003842706934574368,-0.0006498648682445,-0.000690700158580729,0.0,-0.0027792724050756056
반도체,2024-10-01,-0.0027792724050756056,0.002370318258041045,0.0007183702444134739,0.0,-0.008241275840950819
반도체,2024-11-01,-0.008241275840950819,0.00040205091301466185,0.0009296849401080469,0.0,0.001980771029902752
반도체,2024-12-01,0.001980771029902752,0.0027781399440586535,-0.000887939616392415,0.0,0.004683500448913917
반도체,2025-01-01,0.004683500448913917,-0.0013943801859997447,0.0011608884671927,0.0,0.0020813632422021274
반도체,2025-02-01,0.0020813632422021274,0.00023217335976663794,-0.000310391853730605,0.0,-0.0031100083168285465
반도체,2025-03-01,-0.0031100083168285465,0.0009366957740472918,0.00046176132631603895,0.0,-0.0015939575894855416
에너지_정유,2023-05-01,-0.0007378326648214476,-0.0006571010182924472,-0.0015755104619074873,0.0,-0.002376444306160417
에너지_정유,2023-06-01,-0.002376444306160417,-0.0003261761054857271,-0.002978022634925164,0.0,0.003316345003427495
에너지_정유,2023-07-01,0.003316345003427495,-0.001189868539380162,-0.0005195579545678666,0.0,-0.0024808899458179066
에너지_정유,2023-08-01,-0.0024808899458179066,0.0014581586546178365,9.561810354430946e-06,0.0,-0.0007576446339111623
에너지_정유,2023-09-01,-0.0007576446339111623,0.0009303290206245316,-0.00031754238216411267,0.0,-0.005197337528324035
에너지_정유,2023-10-01,-0.005197337528324035,0.00032241867624553157,-0.0016182079137771611,0.0,0.0038513820615763963
에너지_정유,2023-11-01,0.0038513820615763963,-0.0021687854378604045,0.0007707612347014982,0.0,-0.00013240668019360726
에너지_정유,2023-12-01,-0.00013240668019360726,0.0002394016570719736,0.00031639411176338734,0.0,0.0003441728232942282
에너지_정유,2024-01-01,0.0003441728232942282,0.0014390827877930226,0.0010334919270868638,0.0,0.004925166227267579
에너지_정유,2024-02-01,0.004925166227267579,0.0001394471571416936,0.0011706633307608063,0.0,-0.0017499966735694459
에너지_정유,2024-03-01,-0.0017499966735694459,0.00048780065190119084,0.001139961429310451,0.0,-0.001940260608040508
에너지_정유,2024-04-01,-0.001940260608040508,0.0011264216075361857,0.0003097481837133372,0.0,-0.002056381893803461
에너지_정유,2024-05-01,-0.002056381893803461,-6.595722400444502e-05,0.000952915481021038,0.0,0.00803920445627532
에너지_정유,2024-06-01,0.00803920445627532,0.0004884969275817029,0.00016833050380864938,0.0,-0.00170420475852518
에너지_정유,2024-07-01,-0.00170420475852518,-0.00013992318308946093,-0.001470652564203466,0.0,0.0013682136722069466
에너지_정유,2024-08-01,0.0013682136722069466,-0.0017055162539663616,0.0006577796238113153,0.0,-0.002045709769451341
에너지_정유,2024-09-01,-0.002045709769451341,-0.0006498648682445,0.00022975769568884242,0.0,-0.001514816454208425
에너지_정유,2024-10-01,-0.001514816454208425,0.002370318258041045,0.0008758430539833931,0.0,0.0014718322095017317
에너지_정유,2024-11-01,0.0014718322095017317,0.00040205091301466185,0.0010509117356682686,0.0,-0.005569951089623457
에너지_정유,2024-12-01,-0.005569951089623457,0.0027781399440586535,0.000283703549545348,0.0,0.0027821361048089776
에너지_정유,2025-01-01,0.0027821361048089776,-0.0013943801859997447,0.0006903129129588656,0.0,-0.001151357849200203
에너지_정유,2025-02-01,-0.001151357849200203,0.00023217335976663794,-0.0003512996779456731,0.0,-0.000701866928705287
에너지_정유,2025-03-01,-0.000701866928705287,0.0009366957740472918,-0.0017078678342977648,0.0,0.0005038531247920308
유통_소매,2023-05-01,-0.003446328645767821,-0.0006571010182924472,-0.0024485158744894336,0.0,-0.004920556726703017
유통_소매,2023-06-01,-0.004920556726703017,-0.0003261761054857271,-0.004832533015641178,0.0,-0.0003995466122341257
유통_소매,2023-07-01,-0.0003995466122341257,-0.001189868539380162,0.0021060692667179363,0.0,0.000786441676734992
유통_소매,2023-08-01,0.000786441676734992,0.0014581586546178365,-0.0010501697315216964,0.0,-0.0022048480322550443
유통_소매,2023-09-01,-0.0022048480322550443,0.0009303290206245316,-0.002298472397593553,0.0,-0.0007502447757915707
유통_소매,2023-10-01,-0.0007502447757915707,0.00032241867624553157,-0.0008274351438151748,0.0,0.000651932704638521
유통_소매,2023-11-01,0.000651932704638521,-0.0021687854378604045,0.00025881887611026367,0.0,-0.0004934819623909294
유통_소매,2023-12-01,-0.0004934819623909294,0.0002394016570719736,-0.0005263172951368117,0.0,0.0011820861762907773
유통_소매,2024-01-01,0.0011820861762907773,0.0014390827877930226,0.00076707769554977,0.0,-0.0016815658441240338
유통_소매,2024-02-01,-0.0016815658441240338,0.0001394471571416936,0.0033816113654571204,0.0,-0.004143701594917097
유통_소매,2024-03-01,-0.004143701594917097,0.00048780065190119084,-0.001721408477683815,0.0,-0.00012079551078473318
유통_소매,2024-04-01,-0.00012079551078473318,0.0011264216075361857,-0.0018198164841424342,0.0,-0.0023641059906309076
유통_소매,2024-05-01,-0.0023641059906309076,-6.595722400444502e-05,-0.000555112798109664,0.0,-0.0024006987048857697
유통_소매,2024-06-01,-0.0024006987048857697,0.0004884969275817029,-0.0019313110495129907,0.0,0.00021010761854676344
유통_소매,2024-07-01,0.00021010761854676344,-0.00013992318308946093,-0.0006589594268007435,0.0,0.002155356207583898
유통_소매,2024-08-01,0.002155356207583898,-0.0017055162539663616,-0.00014176046507106193,0.0,-0.0010391942218540523
유통_소매,2024-09-01,-0.0010391942218540523,-0.0006498648682445,0.0008571725794656312,0.0,0.0015514025640208098
유통_소매,2024-10-01,0.0015514025640208098,0.002370318258041045,1.6322157343217e-05,0.0,-0.0027720718658967303
유통_소매,2024-11-01,-0.0027720718658967303,0.00040205091301466185,0.0004312550754041514,0.0,-0.0031672690682887695
유통_소매,2024-12-01,-0.0031672690682887695,0.0027781399440586535,-0.0015233449969563112,0.0,-0.00057488872304923
유통_소매,2025-01-01,-0.00057488872304923,-0.0013943801859997447,0.000716758487458411,0.0,0.003334618333262584
유통_소매,2025-02-01,0.003334618333262584,0.00023217335976663794,0.0013127577403210108,0.0,0.0002756554248473979
유통_소매,2025-03-01,0.0002756554248473979,0.0009366957740472918,-0.0007165696473268271,0.0,0.0036369037448202427
자동차,2023-05-01,0.0011959345096678327,-0.0006571010182924472,0.002570823808403178,0.0,0.002091302184806544
자동차,2023-06-01,0.002091302184806544,-0.0003261761054857271,0.0011839400424248734,0.0,-0.002569496848117464
자동차,2023-07-01,-0.002569496848117464,-0.001189868539380162,0.001173789433256801,0.0,-0.0013815975037924993
자동차,2023-08-01,-0.0013815975037924993,0.0014581586546178365,0.0005628442939879673,0.0,0.0005328797393637474
자동차,2023-09-01,0.0005328797393637474,0.0009303290206245316,0.0018092033315772061,0.0,-0.005523442189323428
자동차,2023-10-01,-0.005523442189323428,0.00032241867624553157,0.0006622929564026833,0.0,0.003910764418028452
자동차,2023-11-01,0.003910764418028452,-0.0021687854378604045,-0.0007227032216891782,0.0,0.003800472977173955
자동차,2023-12-01,0.003800472977173955,0.0002394016570719736,-0.00010641148094528739,0.0,-0.0019997673284373857
자동차,2024-01-01,-0.0019997673284373857,0.0014390827877930226,0.00011686296968769728,0.0,0.006510166374940444
자동차,2024-02-01,0.006510166374940444,0.0001394471571416936,0.002273304760045323,0.0,-0.001812331403550555
자동차,2024-03-01,-0.001812331403550555,0.00048780065190119084,0.000766968875651103,0.0,0.000754427763854479
자동차,2024-04-01,0.000754427763854479,0.0011264216075361857,0.0005922969128248286,0.0,-0.0011481030391095029
자동차,2024-05-01,-0.0011481030391095029,-6.595722400444502e-05,5.588592218136299e-05,0.0,0.005599647683514521
자동차,2024-06-01,0.005599647683514521,0.0004884969275817029,7.812504783127894e-05,0.0,-0.005969071974274364
자동차,2024-07-01,-0.005969071974274364,-0.00013992318308946093,-0.0005958022108454834,0.0,-0.00011781343891213647
자동차,2024-08-01,-0.00011781343891213647,-0.0017055162539663616,-0.0003155729023076305,0.0,-0.0008272880675816938
자동차,2024-09-01,-0.0008272880675816938,-0.0006498648682445,-0.0006268078725981211,0.0,-0.003076011480329494
자동차,2024-10-01,-0.003076011480329494,0.002370318258041045,-0.0009646095471246071,0.0,-0.0013049101846822906
자동차,2024-11-01,-0.0013049101846822906,0.00040205091301466185,0.00041015030158221045,0.0,-0.0006302668701206781
자동차,2024-12-01,-0.0006302668701206781,0.0027781399440586535,3.3213252517926994e-05,0.0,0.0026304672460507033
자동차,2025-01-01,0.0026304672460507033,-0.0013943801859997447,-0.00010408738302059337,0.0,-0.001725334191747961
자동차,2025-02-01,-0.001725334191747961,0.00023217335976663794,-0.00011637859868281388,0.0,0.00179449219214094
자동차,2025-03-01,0.00179449219214094,0.0009366957740472918,0.00013066029461043796,0.0,6.299976711966568e-05
통신,2023-05-01,0.0012556781833458926,-0.0006571010182924472,6.888115102049368e-05,0.0,-0.0015941604794848649
통신,2023-06-01,-0.0015941604794848649,-0.0003261761054857271,-0.0003126362895709438,0.0,-0.002067775145230498
통신,2023-07-01,-0.002067775145230498,-0.001189868539380162,-2.9944043945596182e-05,0.0,0.002711171209330938
통신,2023-08-01,0.002711171209330938,0.0014581586546178365,0.0002505389507271509,0.0,0.0001344762363378872
통신,2023-09-01,0.0001344762363378872,0.0009303290206245316,0.0008070391909163915,0.0,-0.0018213989381773577
통신,2023-10-01,-0.0018213989381773577,0.00032241867624553157,0.0002894212855321779,0.0,0.002982538589984516
통신,2023-11-01,0.002982538589984516,-0.0021687854378604045,0.00016667946631266728,0.0,-0.00017015542482995882
통신,2023-12-01,-0.00017015542482995882,0.0002394016570719736,-0.00013011374446374104,0.0,-7.216640030126558e-05
통신,2024-01-01,-7.216640030126558e-05,0.0014390827877930226,0.00044744290851836817,0.0,0.005291149377534606
통신,2024-02-01,0.005291149377534606,0.0001394471571416936,0.002067210113742624,0.0,-5.27707346266398e-06
통신,2024-03-01,-5.27707346266398e-06,0.00048780065190119084,2.8191919791555005e-05,0.0,-0.0017051076325648514
통신,2024-04-01,-0.0017051076325648514,0.0011264216075361857,0.0004626632036680371,0.0,0.000335661724278368
통신,2024-05-01,0.000335661724278368,-6.595722400444502e-05,-3.3626742645682004e-05,0.0,0.0027863608083166518
통신,2024-06-01,0.0027863608083166518,0.0004884969275817029,7.212406221272316e-05,0.0,-0.0004683231553545459
통신,2024-07-01,-0.0004683231553545459,-0.00013992318308946093,0.00024827394016704786,0.0,-0.0014373116980024704
통신,2024-08-01,-0.0014373116980024704,-0.0017055162539663616,0.0002202237429219419,0.0,0.001485464993501702
통신,2024-09-01,0.001485464993501702,-0.0006498648682445,4.636979826466446e-05,0.0,0.0016226430771177811
통신,2024-10-01,0.0016226430771177811,0.002370318258041045,-4.0408808400031e-05,0.0,0.0018278308945815706
통신,2024-11-01,0.0018278308945815706,0.00040205091301466185,0.0001834465516570819,0.0,-0.0028087063433528347
통신,2024-12-01,-0.0028087063433528347,0.0027781399440586535,-0.000185356974904009,0.0,0.0031699486745314543
통신,2025-01-01,0.0031699486745314543,-0.0013943801859997447,-7.014589422471224e-05,0.0,-0.00014186890127927202
통신,2025-02-01,-0.00014186890127927202,0.00023217335976663794,-4.6706857013110004e-05,0.0,-0.000552461764449929
통신,2025-03-01,-0.000552461764449929,0.0009366957740472918,6.2067041713119e-05,0.0,0.0016255459285891886
화학,2023-05-01,-0.002364901167612108,-0.0006571010182924472,0.00040713636723217067,0.0,-0.0018337737366105125
화학,2023-06-01,-0.0018337737366105125,-0.0003261761054857271,-0.0015324510025111894,0.0,-0.003488989465761855
화학,2023-07-01,-0.003488989465761855,-0.001189868539380162,-0.0014595624416333048,0.0,-0.0019279037727503452
화학,2023-08-01,-0.0019279037727503452,0.0014581586546178365,0.00038965027656756275,0.0,-0.0030001521021435274
화학,2023-09-01,-0.0030001521021435274,0.0009303290206245316,-0.0005010261037129021,0.0,-0.002756502573142751
화학,2023-10-01,-0.002756502573142751,0.00032241867624553157,-0.001259106099998063,0.0,0.004331275817532416
화학,2023-11-01,0.004331275817532416,-0.0021687854378604045,0.0009898114568657355,0.0,0.002530588105000292
화학,2023-12-01,0.002530588105000292,0.0002394016570719736,0.00016470894715112525,0.0,-0.005198838271824147
화학,2024-01-01,-0.005198838271824147,0.0014390827877930226,0.0005379452068406963,0.0,0.00014167076421893677
화학,2024-02-01,0.00014167076421893677,0.0001394471571416936,0.00023587395973306838,0.0,-0.002070823267643006
화학,2024-03-01,-0.002070823267643006,0.00048780065190119084,0.0004217720226841961,0.0,-0.00290275086655796
화학,2024-04-01,-0.00290275086655796,0.0011264216075361857,-0.00033537423865642946,0.0,0.0005508441324015603
화학,2024-05-01,0.0005508441324015603,-6.595722400444502e-05,-0.001137224922469066,0.0,-0.0023613032014736337
화학,2024-06-01,-0.0023613032014736337,0.0004884969275817029,-0.0009502408354554536,0.0,-0.0034062396710919617
화학,2024-07-01,-0.0034062396710919617,-0.00013992318308946093,-0.00031308203012308605,0.0,-0.0012031753861583372
화학,2024-08-01,-0.0012031753861583372,-0.0017055162539663616,-0.00024235723335850568,0.0,0.005340644329070858
화학,2024-09-01,0.005340644329070858,-0.0006498648682445,-0.0008058509111279689,0.0,-0.0049882209596696855
화학,2024-10-01,-0.0049882209596696855,0.002370318258041045,-0.001033967690791438,0.0,-0.012474548528443844
화학,2024-11-01,-0.012474548528443844,0.00040205091301466185,-0.0017096722856937668,0.0,-0.00243875295825639
화학,2024-12-01,-0.00243875295825639,0.0027781399440586535,-0.001858929687810219,0.0,0.002065502379270874
화학,2025-01-01,0.002065502379270874,-0.0013943801859997447,-0.0017807075257108287,0.0,0.002138580850755109
화학,2025-02-01,0.002138580850755109,0.00023217335976663794,-0.001057971232859754,0.0,-0.00030512393975660004
화학,2025-03-01,-0.00030512393975660004,0.0009366957740472918,-0.002203710973305005,0.0,0.0024960927254664856
